16372,170316705001
16373,170316705001
16374,170317305002
16375,170317305001
16376,170317305003
16377,170317506001
16378,170316117002
16379,170316116001
16380,170316301001
16381,170316305001
16382,170316305002
16383,170316810001
16384,170317108002
16385,170316709002
16386,170316304004
16387,170316305004
16388,170314908004
16389,170314911003
16390,170315303001
16391,170314912002
16392,170314911003
16393,170316119001
16394,170316701002
16395,170312610001
16396,170318430002
16397,170318314001
16398,170312608002
16399,170312606002
16400,170312522013
16401,170312522013
16402,170312519004
16403,170312519004
16404,170312414003
16405,170312519002
16406,170312521024
16407,170312912001
16408,170318429004
16409,170313403001
16410,170318370002
16411,170318391001
16412,170318391002
16413,170318391002
16414,170312819003
16415,170318331001
16416,170318331001
16417,170318329001
16418,170318381003
16419,170318381003
16420,170318392002
16421,170311801003
16422,170312505004
16423,170312504005
16424,170318315002
16425,170318315002
16426,170318316001
16427,170315204003
16428,170315203003
16429,170315202001
16430,170315201001
16431,170315201001
16432,170315201001
16433,170314607003
16434,170314607001
16435,170314603011
16436,170314603013
16437,170314603023
16438,170314603023
16439,170312421002
16440,170314603024
16441,170314603024
16442,170317608021
16443,170317608021
16444,170311505023
16445,170311703001
16446,170311909001
16447,170311902003
16448,170312004011
16449,170318312002
16450,170312306006
16451,170312003002
16452,170311405003
16453,170311403011
16454,170318318004
16455,170318423001
16456,170311609002
16457,170311508002
16458,170311502003
16459,170311511002
16460,170311511002
16461,170311202001
16462,170311201001
16463,170311201001
16464,170311105015
16465,170311105013
16466,170311204003
16467,170311204003
16468,170312511004
16469,170311602004
16470,170313301004
16471,170312432002
16472,170310404025
16473,170312402001
16474,170318322003
16475,170318423001
16476,170318423002
16477,170312435002
16478,170312435002
16479,170312801001
16480,170310714002
16481,170310801002
16482,170310813002
16483,170310814012
16484,170310103004
16485,170310106002
16486,170310306012
16487,170310106004
16488,170310106004
16489,170310105013
16490,170312409001
16491,170310202004
16492,170310203022
16493,170318330002
16494,170318330001
16495,170318330001
16496,170318395001
16497,170318396002
16498,170313801001
16499,170313602001
16500,170313902001
16501,170313902001
16502,170313907001
16503,170313907003
16504,170318330002
16505,170312434003
16506,170318364003
16507,170316305004
16508,170313906001
16509,170313907002
16510,170313907003
16511,170314101001
16512,170318381001
16513,170318381001
16514,170318330002
16515,170318330001
16516,170318396002
16517,170310814011
16518,170310814032
16519,170310804001
16520,170318422001
16521,170310818001
16522,170310818001
16523,170310818002
16524,170310818002
16525,170310817002
16526,170312515003
16527,170316305004
16528,170312515003
16529,170312516001
16530,170312517001
16531,170312515004
16532,170312515002
16533,170312514003
16534,170312514003
16535,170312514002
16536,170312519002
16537,170312519002
16538,170312517001
16539,170312518002
16540,170312518004
16541,170312519002
16542,170312521022
16543,170312521023
16544,170312521023
16545,170311303004
16546,170310208023
16547,170310208024
16548,170310209011
16549,170310209011
16550,170310209013
16551,170310209011
16552,170310303002
16553,170310304001
16554,170310304001
16555,170310207011
16556,170311511002
16557,170311711002
16558,170318315001
16559,170311801001
16560,170311902003
16561,170311908005
16562,170311904022
16563,170311904022
16564,170311904012
16565,170311801002
16566,170311801003
16567,170310903001
16568,170310404011
16569,170310407001
16570,170310404012
16571,170310404023
16572,170311504014
16573,170311504012
16574,170311503007
16575,170310310003
16576,170310310002
16577,170310310001
16578,170310404021
16579,170310310001
16580,170310309003
16581,170310401001
16582,170310401001
16583,170310309003
16584,170310309002
16585,170310311003
16586,170310310002
16587,170310313002
16588,170310313005
16589,170310307031
16590,170310308004
16591,170310308003
16592,170310308001
16593,170311504012
16594,170311504023
16595,170311505023
16596,170311611001
16597,170311610002
16598,170312003001
16599,170311510021
16600,170311510024
16601,170311907022
16602,170312107002
16603,170312107003
16604,170310630001
16605,170310630001
16606,170310624001
16607,170311908004
16608,170311911001
16609,170311911003
16610,170311911003
16611,170311911006
16612,170311912001
16613,170311613002
16614,170311613002
16615,170311613004
16616,170316302001
16617,170311510024
16618,170311613003
16619,170311901001
16620,170311901001
16621,170311901001
16622,170311909001
16623,170312001002
16624,170310102022
16625,170310103003
16626,170310105012
16627,170311005004
16628,170311706001
16629,170311707001
16630,170311705003
16631,170310202002
16632,170310203023
16633,170310203023
16634,170310203023
16635,170310203013
16636,170310203013
16637,170310203013
16638,170310901001
16639,170310901004
16640,170310901004
16641,170310901004
16642,170310901001
16643,170310204003
16644,170310902004
16645,170311705001
16646,170311707001
16647,170311707001
16648,170311707001
16649,170310901003
16650,170310901002
16651,170310902001
16652,170315610006
16653,170315610006
16654,170315610005
16655,170315610003
16656,170316404001
16657,170316404001
16658,170316403003
16659,170315611006
16660,170315611005
16661,170315611005
16662,170315611004
16663,170315611004
16664,170315611004
16665,170316403004
16666,170316403004
16667,170315611002
16668,170316403003
16669,170316403004
16670,170316403004
16671,170316403005
16672,170316406003
16673,170316406002
16674,170316406002
16675,170316403002
16676,170316403001
16677,170316403002
16678,170316406001
16679,170316407004
16680,170316407004
16681,170316404001
16682,170317004012
16683,170317004013
16684,170317004013
16685,170317004011
16686,170317004011
16687,170317004011
16688,170317004014
16689,170317004011
16690,170317004014
16691,170317004014
16692,170317005014
16693,170317005014
16694,170317005013
16695,170317005014
16696,170317005013
16697,170317005013
16698,170317005013
16699,170317005016
16700,170317005014
16701,170317005014
16702,170317005014
16703,170317005011
16704,170317005011
16705,170317005011
16706,170317004021
16707,170317004023
16708,170317004023
16709,170317004023
16710,170317004013
16711,170317004013
16712,170317005016
16713,170317205001
16714,170317001002
16715,170316504004
16716,170316504005
16717,170316504001
16718,170316504002
16719,170316505002
16720,170316505002
16721,170316505003
16722,170316505002
16723,170316505001
16724,170316505001
16725,170316505002
16726,170316503022
16727,170316503022
16728,170316605004
16729,170316605004
16730,170316605003
16731,170316605004
16732,170316605001
16733,170316605002
16734,170316608005
16735,170316608003
16736,170316608004
16737,170316608005
16738,170316305001
16739,170318351001
16740,170313403001
16741,170313403001
16742,170318411003
16743,170318410001
16744,170318401001
16745,170318401001
16746,170318411002
16747,170318411002
16748,170318410001
16749,170313301004
16750,170313301004
16751,170313301004
16752,170318401002
16753,170318398002
16754,170318400001
16755,170318400001
16756,170316004002
16757,170318398002
16758,170318398001
16759,170316009001
16760,170318402001
16761,170316006002
16762,170316007002
16763,170316006001
16764,170316007002
16765,170318413004
16766,170318403001
16767,170313819002
16768,170314105002
16769,170314004001
16770,170318362001
16771,170318395001
16772,170318396002
16773,170318359002
16774,170318359003
16775,170318359001
16776,170313807001
16777,170313807001
16778,170314207004
16779,170317205001
16780,170317205001
16781,170317205001
16782,170317503001
16783,170314914003
16784,170314909012
16785,170314914002
16786,170314913001
16787,170314913001
16788,170314913004
16789,170317003024
16790,170317003013
16791,170317003012
16792,170316502006
16793,170316403006
16794,170316403006
16795,170315610006
16796,170315610006
16797,170317112004
16798,170317113002
16799,170317202003
16800,170315305012
16801,170316308003
16802,170316720004
16803,170317402004
16804,170316605004
16805,170316503022
16806,170315305013
16807,170315305032
16808,170315501001
16809,170315501001
16810,170315501001
16811,170315501006
16812,170315502001
16813,170315303003
16814,170315303003
16815,170317501003
16816,170315501001
16817,170315501006
16818,170315304001
16819,170317202002
16820,170315305012
16821,170317005021
16822,170317005021
16823,170317004012
16824,170317004012
16825,170317004012
16826,170316407003
16827,170317005016
16828,170315608001
16829,170315608001
16830,170315611004
16831,170315610001
16832,170315610002
16833,170315609004
16834,170315609005
16835,170317203002
16836,170317203004
16837,170317112001
16838,170317104003
16839,170317114001
16840,170317304004
16841,170316704001
16842,170316116002
16843,170318351001
16844,170318351001
16845,170317108006
16846,170316711001
16847,170316711001
16848,170316707002
16849,170317110002
16850,170316812004
16851,170316812002
16852,170313017023
16853,170313017012
16854,170313016001
16855,170318435001
16856,170313011002
16857,170318435001
16858,170318435001
16859,170318408001
16860,170318408001
16861,170318413002
16862,170318403001
16863,170318403003
16864,170314909024
16865,170314908001
16866,170315001004
16867,170315001003
16868,170314909022
16869,170314406002
16870,170318424002
16871,170316805001
16872,170316718001
16873,170316713002
16874,170316204002
16875,170316309002
16876,170318350002
16877,170316202001
16878,170315701001
16879,170315608005
16880,170315608005
16881,170317110001
16882,170317110002
16883,170317114002
16884,170317305004
16885,170314906001
16886,170316814004
16887,170316308002
16888,170316308001
16889,170316308002
16890,170316308002
16891,170316204004
16892,170315703001
16893,170315703001
16894,170318305003
16895,170315701001
16896,170317506001
16897,170316703001
16898,170316118001
16899,170316118002
16900,170316703002
16901,170316305001
16902,170318349002
16903,170316811002
16904,170316810003
16905,170316813001
16906,170318424003
16907,170317115001
16908,170314910003
16909,170314903002
16910,170314912003
16911,170315302005
16912,170314911002
16913,170316119001
16914,170317505001
16915,170317005021
16916,170317005016
16917,170317005015
16918,170317001001
16919,170316504002
16920,170316611002
16921,170316505001
16922,170316505002
16923,170316505002
16924,170316407002
16925,170315609004
16926,170317203004
16927,170317203003
16928,170317104003
16929,170317114001
16930,170317202003
16931,170315807002
16932,170317202003
16933,170317304004
16934,170317302013
16935,170317112002
16936,170316714002
16937,170317505004
16938,170317501003
16939,170317402004
16940,170317402003
16941,170317004011
16942,170317004013
16943,170316504003
16944,170316504003
16945,170316405001
16946,170315608001
16947,170315608001
16948,170316403006
16949,170315611006
16950,170317204001
16951,170317114001
16952,170317202002
16953,170317306001
16954,170317304004
16955,170317112002
16956,170318388002
16957,170318388002
16958,170317114002
16959,170317115002
16960,170318403003
16961,170318432002
16962,170318428002
16963,170315807002
16964,170314910002
16965,170314910002
16966,170314913004
16967,170314910002
16968,170312515002
16969,170312514002
16970,170318370001
16971,170312712001
16972,170314112002
16973,170318436002
16974,170314302003
16975,170318439001
16976,170314302004
16977,170314301014
16978,170318439001
16979,170312603001
16980,170312515001
16981,170315103001
16982,170314804003
16983,170314804006
16984,170314401023
16985,170318343003
16986,170318343001
16987,170317709022
16988,170311702003
16989,170311703002
16990,170311007004
